7.44,194.29
7.441,194.29
7.442,194.29
7.443,194.29
7.444,194.29
7.445,194.29
7.446,194.29
7.447,194.29
7.448,194.29
7.449,194.29
7.45,194.3
7.451,194.3
7.452,194.3
7.453,194.3
7.454,194.3
7.455,194.3
7.456,194.3
7.457,194.31
7.458,194.31
7.459,194.31
7.46,194.31
7.461,194.31
7.462,194.32
7.463,194.32
7.464,194.32
7.465,194.32
7.466,194.33
7.467,194.33
7.468,194.33
7.469,194.33
7.47,194.34
7.471,194.34
7.472,194.34
7.473,194.35
7.474,194.35
7.475,194.35
7.476,194.36
7.477,194.36
7.478,194.36
7.479,194.37
7.48,194.37
7.481,194.37
7.482,194.38
7.483,194.38
7.484,194.39
7.485,194.39
7.486,194.4
7.487,194.4
7.488,194.4
7.489,194.41
7.49,194.41
7.491,194.42
7.492,194.42
7.493,194.43
7.494,194.43
7.495,194.44
7.496,194.44
7.497,194.45
7.498,194.45
7.499,194.46
7.5,194.46
7.501,194.47
7.502,194.48
7.503,194.48
7.504,194.49
7.505,194.49
7.506,194.5
7.507,194.51
7.508,194.51
7.509,194.52
7.51,194.52
7.511,194.53
7.512,194.54
7.513,194.54
7.514,194.55
7.515,194.56
7.516,194.56
7.517,194.57
7.518,194.58
7.519,194.59
7.52,194.59
7.521,194.6
7.522,194.61
7.523,194.62
7.524,194.62
7.525,194.63
7.526,194.64
7.527,194.65
7.528,194.65
7.529,194.66
7.53,194.67
7.531,194.68
7.532,194.69
7.533,194.7
7.534,194.7
7.535,194.71
7.536,194.72
7.537,194.73
7.538,194.74
7.539,194.75
7.54,194.76
7.541,194.77
7.542,194.77
7.543,194.78
7.544,194.79
7.545,194.8
7.546,194.81
7.547,194.82
7.548,194.83
7.549,194.84
7.55,194.85
7.551,194.86
7.552,194.87
7.553,194.88
7.554,194.89
7.555,194.9
7.556,194.91
7.557,194.92
7.558,194.93
7.559,194.94
7.56,194.95
7.561,194.96
7.562,194.97
7.563,194.99
7.564,195
7.565,195.01
7.566,195.02
7.567,195.03
7.568,195.04
7.569,195.05
7.57,195.06
7.571,195.08
7.572,195.09
7.573,195.1
7.574,195.11
7.575,195.12
7.576,195.13
7.577,195.15
7.578,195.16
7.579,195.17
7.58,195.18
7.581,195.2
7.582,195.21
7.583,195.22
7.584,195.23
7.585,195.25
7.586,195.26
7.587,195.27
7.588,195.28
7.589,195.3
7.59,195.31
7.591,195.32
7.592,195.34
7.593,195.35
7.594,195.36
7.595,195.38
7.596,195.39
7.597,195.4
7.598,195.42
7.599,195.43
7.6,195.44
7.601,195.46
7.602,195.47
7.603,195.48
7.604,195.5
7.605,195.51
7.606,195.53
7.607,195.54
7.608,195.56
7.609,195.57
7.61,195.58
7.611,195.6
7.612,195.61
7.613,195.63
7.614,195.64
7.615,195.66
7.616,195.67
7.617,195.69
7.618,195.7
7.619,195.72
7.62,195.73
7.621,195.75
7.622,195.76
7.623,195.78
7.624,195.79
7.625,195.81
7.626,195.82
7.627,195.84
7.628,195.85
7.629,195.87
7.63,195.89
7.631,195.9
7.632,195.92
7.633,195.93
7.634,195.95
7.635,195.97
7.636,195.98
7.637,196
7.638,196.01
7.639,196.03
7.64,196.05
7.641,196.06
7.642,196.08
7.643,196.1
7.644,196.11
7.645,196.13
7.646,196.14
7.647,196.16
7.648,196.18
7.649,196.2
7.65,196.21
7.651,196.23
7.652,196.25
7.653,196.26
7.654,196.28
7.655,196.3
7.656,196.31
7.657,196.33
7.658,196.35
7.659,196.37
7.66,196.38
7.661,196.4
7.662,196.42
7.663,196.44
7.664,196.45
7.665,196.47
7.666,196.49
7.667,196.51
7.668,196.52
7.669,196.54
7.67,196.56
7.671,196.58
7.672,196.59
7.673,196.61
7.674,196.63
7.675,196.65
7.676,196.67
7.677,196.69
7.678,196.7
7.679,196.72
7.68,196.74
7.681,196.76
7.682,196.78
7.683,196.79
7.684,196.81
7.685,196.83
7.686,196.85
7.687,196.87
7.688,196.89
7.689,196.91
7.69,196.92
7.691,196.94
7.692,196.96
7.693,196.98
7.694,197
7.695,197.02
7.696,197.04
7.697,197.06
7.698,197.07
7.699,197.09
7.7,197.11
7.701,197.13
7.702,197.15
7.703,197.17
7.704,197.19
7.705,197.21
7.706,197.23
7.707,197.25
7.708,197.26
7.709,197.28
7.71,197.3
7.711,197.32
7.712,197.34
7.713,197.36
7.714,197.38
7.715,197.4
7.716,197.42
7.717,197.44
7.718,197.46
7.719,197.48
7.72,197.5
7.721,197.52
7.722,197.54
7.723,197.55
7.724,197.57
7.725,197.59
7.726,197.61
7.727,197.63
7.728,197.65
7.729,197.67
7.73,197.69
7.731,197.71
7.732,197.73
7.733,197.75
7.734,197.77
7.735,197.79
7.736,197.81
7.737,197.83
7.738,197.85
7.739,197.87
7.74,197.89
7.741,197.91
7.742,197.93
7.743,197.95
7.744,197.97
7.745,197.99
7.746,198.01
7.747,198.03
7.748,198.05
7.749,198.07
7.75,198.09
7.751,198.11
7.752,198.13
7.753,198.15
7.754,198.17
7.755,198.19
7.756,198.21
7.757,198.23
7.758,198.25
7.759,198.27
7.76,198.28
7.761,198.3
7.762,198.32
7.763,198.34
7.764,198.36
7.765,198.38
7.766,198.4
7.767,198.42
7.768,198.44
7.769,198.46
7.77,198.48
7.771,198.5
7.772,198.52
7.773,198.54
7.774,198.56
7.775,198.58
7.776,198.6
7.777,198.62
7.778,198.64
7.779,198.66
7.78,198.68
7.781,198.7
7.782,198.72
7.783,198.74
7.784,198.76
7.785,198.78
7.786,198.8
7.787,198.82
7.788,198.84
7.789,198.86
7.79,198.88
7.791,198.9
7.792,198.92
7.793,198.94
7.794,198.96
7.795,198.98
7.796,199
7.797,199.01
7.798,199.03
7.799,199.05
7.8,199.07
7.801,199.09
7.802,199.11
7.803,199.13
7.804,199.15
7.805,199.17
7.806,199.19
7.807,199.21
7.808,199.23
7.809,199.25
7.81,199.27
7.811,199.29
7.812,199.3
7.813,199.32
7.814,199.34
7.815,199.36
7.816,199.38
7.817,199.4
7.818,199.42
7.819,199.44
7.82,199.46
7.821,199.48
7.822,199.49
7.823,199.51
7.824,199.53
7.825,199.55
7.826,199.57
7.827,199.59
7.828,199.61
7.829,199.63
7.83,199.64
7.831,199.66
7.832,199.68
7.833,199.7
7.834,199.72
7.835,199.74
7.836,199.76
7.837,199.77
7.838,199.79
7.839,199.81
7.84,199.83
7.841,199.85
7.842,199.86
7.843,199.88
7.844,199.9
7.845,199.92
7.846,199.94
7.847,199.95
7.848,199.97
7.849,199.99
7.85,200.01
7.851,200.03
7.852,200.04
7.853,200.06
7.854,200.08
7.855,200.1
7.856,200.11
7.857,200.13
7.858,200.15
7.859,200.17
7.86,200.18
7.861,200.2
7.862,200.22
7.863,200.24
7.864,200.25
7.865,200.27
7.866,200.29
7.867,200.3
7.868,200.32
7.869,200.34
7.87,200.36
7.871,200.37
7.872,200.39
7.873,200.41
7.874,200.42
7.875,200.44
7.876,200.46
7.877,200.47
7.878,200.49
7.879,200.5
7.88,200.52
7.881,200.54
7.882,200.55
7.883,200.57
7.884,200.59
7.885,200.6
7.886,200.62
7.887,200.63
7.888,200.65
7.889,200.67
7.89,200.68
7.891,200.7
7.892,200.71
7.893,200.73
7.894,200.74
7.895,200.76
7.896,200.77
7.897,200.79
7.898,200.81
7.899,200.82
7.9,200.84
7.901,200.85
7.902,200.87
7.903,200.88
7.904,200.9
7.905,200.91
7.906,200.93
7.907,200.94
7.908,200.96
7.909,200.97
7.91,200.98
7.911,201
7.912,201.01
7.913,201.03
7.914,201.04
7.915,201.06
7.916,201.07
7.917,201.08
7.918,201.1
7.919,201.11
7.92,201.13
7.921,201.14
7.922,201.15
7.923,201.17
7.924,201.18
7.925,201.19
7.926,201.21
7.927,201.22
7.928,201.23
7.929,201.25
7.93,201.26
7.931,201.27
7.932,201.29
7.933,201.3
7.934,201.31
7.935,201.33
7.936,201.34
7.937,201.35
7.938,201.36
7.939,201.38
7.94,201.39
7.941,201.4
7.942,201.41
7.943,201.43
7.944,201.44
7.945,201.45
7.946,201.46
7.947,201.47
7.948,201.49
7.949,201.5
7.95,201.51
7.951,201.52
7.952,201.53
7.953,201.54
7.954,201.56
7.955,201.57
7.956,201.58
7.957,201.59
7.958,201.6
7.959,201.61
7.96,201.62
7.961,201.63
7.962,201.64
7.963,201.66
7.964,201.67
7.965,201.68
7.966,201.69
7.967,201.7
7.968,201.71
7.969,201.72
7.97,201.73
7.971,201.74
7.972,201.75
7.973,201.76
7.974,201.77
7.975,201.78
7.976,201.79
7.977,201.8
7.978,201.81
7.979,201.82
7.98,201.83
7.981,201.84
7.982,201.85
7.983,201.86
7.984,201.86
7.985,201.87
7.986,201.88
7.987,201.89
7.988,201.9
7.989,201.91
7.99,201.92
7.991,201.93
7.992,201.93
7.993,201.94
7.994,201.95
7.995,201.96
7.996,201.97
7.997,201.98
7.998,201.98
7.999,201.99
8,202
8.001,202.01
8.002,202.02
8.003,202.02
8.004,202.03
8.005,202.04
8.006,202.05
8.007,202.05
8.008,202.06
8.009,202.07
8.01,202.07
8.011,202.08
8.012,202.09
8.013,202.1
8.014,202.1
8.015,202.11
8.016,202.12
8.017,202.12
8.018,202.13
8.019,202.13
8.02,202.14
8.021,202.15
8.022,202.15
8.023,202.16
8.024,202.17
8.025,202.17
8.026,202.18
8.027,202.18
8.028,202.19
8.029,202.19
8.03,202.2
8.031,202.21
8.032,202.21
8.033,202.22
8.034,202.22
8.035,202.23
8.036,202.23
8.037,202.24
8.038,202.24
8.039,202.25
8.04,202.25
8.041,202.26
8.042,202.26
8.043,202.26
8.044,202.27
8.045,202.27
8.046,202.28
8.047,202.28
8.048,202.29
8.049,202.29
8.05,202.29
8.051,202.3
8.052,202.3
8.053,202.31
8.054,202.31
8.055,202.31
8.056,202.32
8.057,202.32
8.058,202.32
8.059,202.33
8.06,202.33
8.061,202.33
8.062,202.34
8.063,202.34
8.064,202.34
8.065,202.35
8.066,202.35
8.067,202.35
8.068,202.35
8.069,202.36
8.07,202.36
8.071,202.36
8.072,202.36
8.073,202.37
8.074,202.37
8.075,202.37
8.076,202.37
8.077,202.37
8.078,202.38
8.079,202.38
8.08,202.38
8.081,202.38
8.082,202.38
8.083,202.38
8.084,202.39
8.085,202.39
8.086,202.39
8.087,202.39
8.088,202.39
8.089,202.39
8.09,202.39
8.091,202.39
8.092,202.4
8.093,202.4
8.094,202.4
8.095,202.4
8.096,202.4
8.097,202.4
8.098,202.4
8.099,202.4
8.1,202.4
8.101,202.4
8.102,202.4
8.103,202.4
8.104,202.4
8.105,202.4
8.106,202.4
8.107,202.4
8.108,202.4
8.109,202.4
8.11,202.4
8.111,202.4
8.112,202.4
8.113,202.4
8.114,202.4
8.115,202.4
8.116,202.4
8.117,202.4
8.118,202.4
8.119,202.4
8.12,202.39
8.121,202.39
8.122,202.39
8.123,202.39
8.124,202.39
8.125,202.39
8.126,202.39
8.127,202.39
8.128,202.39
8.129,202.38
8.13,202.38
8.131,202.38
8.132,202.38
8.133,202.38
8.134,202.38
8.135,202.37
8.136,202.37
8.137,202.37
8.138,202.37
8.139,202.37
8.14,202.37
8.141,202.36
8.142,202.36
8.143,202.36
8.144,202.36
8.145,202.35
8.146,202.35
8.147,202.35
8.148,202.35
8.149,202.35
8.15,202.34
8.151,202.34
8.152,202.34
8.153,202.33
8.154,202.33
8.155,202.33
8.156,202.33
8.157,202.32
8.158,202.32
8.159,202.32
8.16,202.32
8.161,202.31
8.162,202.31
8.163,202.31
8.164,202.3
8.165,202.3
8.166,202.3
8.167,202.29
8.168,202.29
8.169,202.29
8.17,202.28
8.171,202.28
8.172,202.28
8.173,202.27
8.174,202.27
8.175,202.27
8.176,202.26
8.177,202.26
8.178,202.25
8.179,202.25
8.18,202.25
8.181,202.24
8.182,202.24
8.183,202.23
8.184,202.23
8.185,202.23
8.186,202.22
8.187,202.22
8.188,202.21
8.189,202.21
8.19,202.21
8.191,202.2
8.192,202.2
8.193,202.19
8.194,202.19
8.195,202.19
8.196,202.18
8.197,202.18
8.198,202.17
8.199,202.17
8.2,202.16
8.201,202.16
8.202,202.15
8.203,202.15
8.204,202.14
8.205,202.14
8.206,202.14
8.207,202.13
8.208,202.13
8.209,202.12
8.21,202.12
8.211,202.11
8.212,202.11
8.213,202.1
8.214,202.1
8.215,202.09
8.216,202.09
8.217,202.08
8.218,202.08
8.219,202.07
8.22,202.07
8.221,202.06
8.222,202.06
8.223,202.05
8.224,202.05
8.225,202.04
8.226,202.04
8.227,202.03
8.228,202.03
8.229,202.02
8.23,202.02
8.231,202.01
8.232,202.01
8.233,202
8.234,202
8.235,201.99
8.236,201.99
8.237,201.98
8.238,201.98
8.239,201.97
8.24,201.97
8.241,201.96
8.242,201.96
8.243,201.95
8.244,201.95
8.245,201.94
8.246,201.93
8.247,201.93
8.248,201.92
8.249,201.92
8.25,201.91
8.251,201.91
8.252,201.9
8.253,201.9
8.254,201.89
8.255,201.89
8.256,201.88
8.257,201.88
8.258,201.87
8.259,201.87
8.26,201.86
8.261,201.85
8.262,201.85
8.263,201.84
8.264,201.84
8.265,201.83
8.266,201.83
8.267,201.82
8.268,201.82
8.269,201.81
8.27,201.81
8.271,201.8
8.272,201.8
8.273,201.79
8.274,201.79
8.275,201.78
8.276,201.78
8.277,201.77
8.278,201.76
8.279,201.76
8.28,201.75
8.281,201.75
8.282,201.74
8.283,201.74
8.284,201.73
8.285,201.73
8.286,201.72
8.287,201.72
8.288,201.71
8.289,201.71
8.29,201.7
8.291,201.7
8.292,201.69
8.293,201.69
8.294,201.68
8.295,201.68
8.296,201.67
8.297,201.67
8.298,201.66
8.299,201.66
8.3,201.65
8.301,201.65
8.302,201.64
8.303,201.64
8.304,201.63
8.305,201.63
8.306,201.62
8.307,201.62
8.308,201.61
8.309,201.61
8.31,201.6
8.311,201.6
8.312,201.59
8.313,201.59
8.314,201.58
8.315,201.58
8.316,201.58
8.317,201.57
8.318,201.57
8.319,201.56
8.32,201.56
8.321,201.55
8.322,201.55
8.323,201.54
8.324,201.54
8.325,201.54
8.326,201.53
8.327,201.53
8.328,201.52
8.329,201.52
8.33,201.51
8.331,201.51
8.332,201.51
8.333,201.5
8.334,201.5
8.335,201.49
8.336,201.49
8.337,201.49
8.338,201.48
8.339,201.48
8.34,201.47
8.341,201.47
8.342,201.47
8.343,201.46
8.344,201.46
8.345,201.45
8.346,201.45
8.347,201.45
8.348,201.44
8.349,201.44
8.35,201.44
8.351,201.43
8.352,201.43
8.353,201.43
8.354,201.42
8.355,201.42
8.356,201.42
8.357,201.41
8.358,201.41
8.359,201.41
8.36,201.4
8.361,201.4
8.362,201.4
8.363,201.4
8.364,201.39
8.365,201.39
8.366,201.39
8.367,201.38
8.368,201.38
8.369,201.38
8.37,201.38
8.371,201.37
8.372,201.37
8.373,201.37
8.374,201.37
8.375,201.36
8.376,201.36
8.377,201.36
8.378,201.36
8.379,201.35
8.38,201.35
8.381,201.35
8.382,201.35
8.383,201.35
8.384,201.34
8.385,201.34
8.386,201.34
8.387,201.34
8.388,201.34
8.389,201.34
8.39,201.33
8.391,201.33
8.392,201.33
8.393,201.33
8.394,201.33
8.395,201.33
8.396,201.33
8.397,201.32
8.398,201.32
8.399,201.32
8.4,201.32
8.401,201.32
8.402,201.32
8.403,201.32
8.404,201.32
8.405,201.32
8.406,201.32
8.407,201.32
8.408,201.31
8.409,201.31
8.41,201.31
8.411,201.31
8.412,201.31
8.413,201.31
8.414,201.31
8.415,201.31
8.416,201.31
8.417,201.31
8.418,201.31
8.419,201.31
8.42,201.31
8.421,201.31
8.422,201.31
8.423,201.31
8.424,201.31
8.425,201.31
8.426,201.31
8.427,201.31
8.428,201.32
8.429,201.32
8.43,201.32
8.431,201.32
8.432,201.32
8.433,201.32
8.434,201.32
8.435,201.32
8.436,201.32
8.437,201.32
8.438,201.32
8.439,201.33
8.44,201.33
8.441,201.33
8.442,201.33
8.443,201.33
8.444,201.33
8.445,201.34
8.446,201.34
8.447,201.34
8.448,201.34
8.449,201.34
8.45,201.35
8.451,201.35
8.452,201.35
8.453,201.35
8.454,201.35
8.455,201.36
8.456,201.36
8.457,201.36
8.458,201.36
8.459,201.37
8.46,201.37
8.461,201.37
8.462,201.38
8.463,201.38
8.464,201.38
8.465,201.38
8.466,201.39
8.467,201.39
8.468,201.39
8.469,201.4
8.47,201.4
8.471,201.4
8.472,201.41
8.473,201.41
8.474,201.41
8.475,201.42
8.476,201.42
8.477,201.43
8.478,201.43
8.479,201.43
8.48,201.44
8.481,201.44
8.482,201.45
8.483,201.45
8.484,201.46
8.485,201.46
8.486,201.46
8.487,201.47
8.488,201.47
8.489,201.48
8.49,201.48
8.491,201.49
8.492,201.49
8.493,201.5
8.494,201.5
8.495,201.51
8.496,201.51
8.497,201.52
8.498,201.52
8.499,201.53
8.5,201.54
8.501,201.54
8.502,201.55
8.503,201.55
8.504,201.56
8.505,201.56
8.506,201.57
8.507,201.58
8.508,201.58
8.509,201.59
8.51,201.59
8.511,201.6
8.512,201.61
8.513,201.61
8.514,201.62
8.515,201.63
8.516,201.63
8.517,201.64
8.518,201.65
8.519,201.65
8.52,201.66
8.521,201.67
8.522,201.67
8.523,201.68
8.524,201.69
8.525,201.7
8.526,201.7
8.527,201.71
8.528,201.72
8.529,201.73
8.53,201.73
8.531,201.74
8.532,201.75
8.533,201.76
8.534,201.76
8.535,201.77
8.536,201.78
8.537,201.79
8.538,201.8
8.539,201.81
8.54,201.81
8.541,201.82
8.542,201.83
8.543,201.84
8.544,201.85
8.545,201.86
8.546,201.86
8.547,201.87
8.548,201.88
8.549,201.89
8.55,201.9
8.551,201.91
8.552,201.92
8.553,201.93
8.554,201.94
8.555,201.95
8.556,201.95
8.557,201.96
8.558,201.97
8.559,201.98
8.56,201.99
8.561,202
8.562,202.01
8.563,202.02
8.564,202.03
8.565,202.04
8.566,202.05
8.567,202.06
8.568,202.07
8.569,202.08
8.57,202.09
8.571,202.1
8.572,202.11
8.573,202.12
8.574,202.13
8.575,202.14
8.576,202.16
8.577,202.17
8.578,202.18
8.579,202.19
8.58,202.2
8.581,202.21
8.582,202.22
8.583,202.23
8.584,202.24
8.585,202.25
8.586,202.26
8.587,202.28
8.588,202.29
8.589,202.3
8.59,202.31
8.591,202.32
8.592,202.33
8.593,202.34
8.594,202.36
8.595,202.37
8.596,202.38
8.597,202.39
8.598,202.4
8.599,202.42
8.6,202.43
8.601,202.44
8.602,202.45
8.603,202.46
8.604,202.48
8.605,202.49
8.606,202.5
8.607,202.51
8.608,202.52
8.609,202.54
8.61,202.55
8.611,202.56
8.612,202.57
8.613,202.59
8.614,202.6
8.615,202.61
8.616,202.63
8.617,202.64
8.618,202.65
8.619,202.66
8.62,202.68
8.621,202.69
8.622,202.7
8.623,202.72
8.624,202.73
8.625,202.74
8.626,202.76
8.627,202.77
8.628,202.78
8.629,202.8
8.63,202.81
8.631,202.82
8.632,202.84
8.633,202.85
8.634,202.86
8.635,202.88
8.636,202.89
8.637,202.91
8.638,202.92
8.639,202.93
8.64,202.95
8.641,202.96
8.642,202.97
8.643,202.99
8.644,203
8.645,203.02
8.646,203.03
8.647,203.04
8.648,203.06
8.649,203.07
8.65,203.09
8.651,203.1
8.652,203.12
8.653,203.13
8.654,203.14
8.655,203.16
8.656,203.17
8.657,203.19
8.658,203.2
8.659,203.22
8.66,203.23
8.661,203.25
8.662,203.26
8.663,203.28
8.664,203.29
8.665,203.31
8.666,203.32
8.667,203.34
8.668,203.35
8.669,203.36
8.67,203.38
8.671,203.39
8.672,203.41
8.673,203.42
8.674,203.44
8.675,203.45
8.676,203.47
8.677,203.48
8.678,203.5
8.679,203.51
8.68,203.53
8.681,203.55
8.682,203.56
8.683,203.58
8.684,203.59
8.685,203.61
8.686,203.62
8.687,203.64
8.688,203.65
8.689,203.67
8.69,203.68
8.691,203.7
8.692,203.71
8.693,203.73
8.694,203.74
8.695,203.76
8.696,203.78
8.697,203.79
8.698,203.81
8.699,203.82
8.7,203.84
8.701,203.85
8.702,203.87
8.703,203.88
8.704,203.9
8.705,203.91
8.706,203.93
8.707,203.95
8.708,203.96
8.709,203.98
8.71,203.99
8.711,204.01
8.712,204.02
8.713,204.04
8.714,204.06
8.715,204.07
8.716,204.09
8.717,204.1
8.718,204.12
8.719,204.13
8.72,204.15
8.721,204.17
8.722,204.18
8.723,204.2
8.724,204.21
8.725,204.23
8.726,204.24
8.727,204.26
8.728,204.27
8.729,204.29
8.73,204.31
8.731,204.32
8.732,204.34
8.733,204.35
8.734,204.37
8.735,204.38
8.736,204.4
8.737,204.42
8.738,204.43
8.739,204.45
8.74,204.46
8.741,204.48
8.742,204.49
8.743,204.51
8.744,204.53
8.745,204.54
8.746,204.56
8.747,204.57
8.748,204.59
8.749,204.6
8.75,204.62
8.751,204.63
8.752,204.65
8.753,204.67
8.754,204.68
8.755,204.7
8.756,204.71
8.757,204.73
8.758,204.74
8.759,204.76
8.76,204.77
8.761,204.79
8.762,204.81
8.763,204.82
8.764,204.84
8.765,204.85
8.766,204.87
8.767,204.88
8.768,204.9
8.769,204.91
8.77,204.93
8.771,204.94
8.772,204.96
8.773,204.97
8.774,204.99
8.775,205
8.776,205.02
8.777,205.03
8.778,205.05
8.779,205.06
8.78,205.08
8.781,205.09
8.782,205.11
8.783,205.12
8.784,205.14
8.785,205.15
8.786,205.17
8.787,205.18
8.788,205.2
8.789,205.21
8.79,205.23
8.791,205.24
8.792,205.26
8.793,205.27
8.794,205.29
8.795,205.3
8.796,205.32
8.797,205.33
8.798,205.34
8.799,205.36
8.8,205.37
8.801,205.39
8.802,205.4
8.803,205.42
8.804,205.43
8.805,205.44
8.806,205.46
8.807,205.47
8.808,205.49
8.809,205.5
8.81,205.52
8.811,205.53
8.812,205.54
8.813,205.56
8.814,205.57
8.815,205.58
8.816,205.6
8.817,205.61
8.818,205.63
8.819,205.64
8.82,205.65
8.821,205.67
8.822,205.68
8.823,205.69
8.824,205.71
8.825,205.72
8.826,205.73
8.827,205.75
8.828,205.76
8.829,205.77
8.83,205.79
8.831,205.8
8.832,205.81
8.833,205.83
8.834,205.84
8.835,205.85
8.836,205.86
8.837,205.88
8.838,205.89
8.839,205.9
8.84,205.91
8.841,205.93
8.842,205.94
8.843,205.95
8.844,205.96
8.845,205.98
8.846,205.99
8.847,206
8.848,206.01
8.849,206.03
8.85,206.04
8.851,206.05
8.852,206.06
8.853,206.07
8.854,206.08
8.855,206.1
8.856,206.11
8.857,206.12
8.858,206.13
8.859,206.14
8.86,206.15
8.861,206.17
8.862,206.18
8.863,206.19
8.864,206.2
8.865,206.21
8.866,206.22
8.867,206.23
8.868,206.24
8.869,206.25
8.87,206.27
8.871,206.28
8.872,206.29
8.873,206.3
8.874,206.31
8.875,206.32
8.876,206.33
8.877,206.34
8.878,206.35
8.879,206.36
8.88,206.37
8.881,206.38
8.882,206.39
8.883,206.4
8.884,206.41
8.885,206.42
8.886,206.43
8.887,206.44
8.888,206.45
8.889,206.46
8.89,206.47
8.891,206.48
8.892,206.49
8.893,206.49
8.894,206.5
8.895,206.51
8.896,206.52
8.897,206.53
8.898,206.54
8.899,206.55
8.9,206.56
8.901,206.57
8.902,206.57
8.903,206.58
8.904,206.59
8.905,206.6
8.906,206.61
8.907,206.61
8.908,206.62
8.909,206.63
8.91,206.64
8.911,206.65
8.912,206.65
8.913,206.66
8.914,206.67
8.915,206.68
8.916,206.68
8.917,206.69
8.918,206.7
8.919,206.71
8.92,206.71
8.921,206.72
8.922,206.73
8.923,206.73
8.924,206.74
8.925,206.75
8.926,206.75
8.927,206.76
8.928,206.77
8.929,206.77
8.93,206.78
8.931,206.79
8.932,206.79
8.933,206.8
8.934,206.8
8.935,206.81
8.936,206.82
8.937,206.82
8.938,206.83
8.939,206.83
8.94,206.84
8.941,206.84
8.942,206.85
8.943,206.85
8.944,206.86
8.945,206.86
8.946,206.87
8.947,206.87
8.948,206.88
8.949,206.88
8.95,206.89
8.951,206.89
8.952,206.9
8.953,206.9
8.954,206.9
8.955,206.91
8.956,206.91
8.957,206.92
8.958,206.92
8.959,206.92
8.96,206.93
8.961,206.93
8.962,206.93
8.963,206.94
8.964,206.94
8.965,206.94
8.966,206.95
8.967,206.95
8.968,206.95
8.969,206.96
8.97,206.96
8.971,206.96
8.972,206.96
8.973,206.97
8.974,206.97
8.975,206.97
8.976,206.97
8.977,206.98
8.978,206.98
8.979,206.98
8.98,206.98
8.981,206.98
8.982,206.99
8.983,206.99
8.984,206.99
8.985,206.99
8.986,206.99
8.987,206.99
8.988,206.99
8.989,206.99
8.99,207
8.991,207
8.992,207
8.993,207
8.994,207
8.995,207
8.996,207
8.997,207
8.998,207
8.999,207
9,207
9.001,207
9.002,207
9.003,207
9.004,207
9.005,207
9.006,207
9.007,207
9.008,207
9.009,207
9.01,207
9.011,206.99
9.012,206.99
9.013,206.99
9.014,206.99
9.015,206.99
9.016,206.99
9.017,206.99
9.018,206.99
9.019,206.98
9.02,206.98
9.021,206.98
9.022,206.98
9.023,206.98
9.024,206.97
9.025,206.97
9.026,206.97
9.027,206.97
9.028,206.96
9.029,206.96
9.03,206.96
9.031,206.96
9.032,206.95
9.033,206.95
9.034,206.95
9.035,206.94
9.036,206.94
9.037,206.94
9.038,206.93
9.039,206.93
9.04,206.93
9.041,206.92
9.042,206.92
9.043,206.92
9.044,206.91
9.045,206.91
9.046,206.9
9.047,206.9
9.048,206.9
9.049,206.89
9.05,206.89
9.051,206.88
9.052,206.88
9.053,206.87
9.054,206.87
9.055,206.86
9.056,206.86
9.057,206.85
9.058,206.85
9.059,206.84
9.06,206.84
9.061,206.83
9.062,206.83
9.063,206.82
9.064,206.82
9.065,206.81
9.066,206.8
9.067,206.8
9.068,206.79
9.069,206.79
9.07,206.78
9.071,206.77
9.072,206.77
9.073,206.76
9.074,206.75
9.075,206.75
9.076,206.74
9.077,206.73
9.078,206.73
9.079,206.72
9.08,206.71
9.081,206.71
9.082,206.7
9.083,206.69
9.084,206.68
9.085,206.68
9.086,206.67
9.087,206.66
9.088,206.65
9.089,206.65
9.09,206.64
9.091,206.63
9.092,206.62
9.093,206.61
9.094,206.61
9.095,206.6
9.096,206.59
9.097,206.58
9.098,206.57
9.099,206.57
9.1,206.56
9.101,206.55
9.102,206.54
9.103,206.53
9.104,206.52
9.105,206.51
9.106,206.5
9.107,206.49
9.108,206.49
9.109,206.48
9.11,206.47
9.111,206.46
9.112,206.45
9.113,206.44
9.114,206.43
9.115,206.42
9.116,206.41
9.117,206.4
9.118,206.39
9.119,206.38
9.12,206.37
9.121,206.36
9.122,206.35
9.123,206.34
9.124,206.33
9.125,206.32
9.126,206.31
9.127,206.3
9.128,206.29
9.129,206.28
9.13,206.27
9.131,206.25
9.132,206.24
9.133,206.23
9.134,206.22
9.135,206.21
9.136,206.2
9.137,206.19
9.138,206.18
9.139,206.17
9.14,206.15
9.141,206.14
9.142,206.13
9.143,206.12
9.144,206.11
9.145,206.1
9.146,206.08
9.147,206.07
9.148,206.06
9.149,206.05
9.15,206.04
9.151,206.03
9.152,206.01
9.153,206
9.154,205.99
9.155,205.98
9.156,205.96
9.157,205.95
9.158,205.94
9.159,205.93
9.16,205.91
9.161,205.9
9.162,205.89
9.163,205.88
9.164,205.86
9.165,205.85
9.166,205.84
9.167,205.83
9.168,205.81
9.169,205.8
9.17,205.79
9.171,205.77
9.172,205.76
9.173,205.75
9.174,205.73
9.175,205.72
9.176,205.71
9.177,205.69
9.178,205.68
9.179,205.67
9.18,205.65
9.181,205.64
9.182,205.63
9.183,205.61
9.184,205.6
9.185,205.58
9.186,205.57
9.187,205.56
9.188,205.54
9.189,205.53
9.19,205.52
9.191,205.5
9.192,205.49
9.193,205.47
9.194,205.46
9.195,205.44
9.196,205.43
9.197,205.42
9.198,205.4
